Everything before the first underscore is ingored by data read. Use this space to include any comments (do not include an underscore in this comment space).

Runway length must be the MINIMUM of all runways available at port.
ILS y/n is for any runway (if the airport has 5 rwys and only one has ILS - y)
Firm surface is a MINIMUM of all runways available. If even one grass rwy appears it is n.

Size = s (upto private jet); m (upto A320); b (upto 747-8I)

<name> <altitude> <rway length> <ils available> <lat> <long> <firm?> <max aircraft size supported>

_KASE, 7800, 8000, y, 39.222, -106.868, y, s,
_KANK, 7400, 7300, n, 38.538, -106.049, y, s,
_NC08, 2000, 2700, n, 35.085, -83.736, n, s,
_KRHP, 1700, 5500, n, 35.195, -83.863, y, s,
_KDZJ, 1900, 5000, n, 34.854, -83.997, y, s,
_KCHA, 700, 5600, n, 35.035, -85.204, y, m,
_KAPT, 600, 3500, n, 35.061, -85.585, y, s,
_TN67, 900, 2500, n, 35.248, -86.129, n, s,

_KBNA, 600, 7700, y, 36.124, -86.678, y, b,
_GA67, 1800, 1800, n, 34.768, -83.593, n, s,
_ID92, 2600, 3600, n, 43.729, -116.523, y, s,
_KIAH, 100, 9000, y, 29.984, -95.341, y, b,
_4XS0, 500, 2500, n, 29.930, -95.969, n, s,
_KFZG, 400, 3500, n, 31.684, -83.271, n, s,
_0GE1, 300, 3000, n, 31.665, -83.447, y, s,
_KTMA, 400, 3200, y, 31.430, -83.489, y, s,

_7LA1, 0, 2100, n, 29.458, -89.676, n, s,
_0LS0, 0, 3000, n, 29.750, -90.737, n, s,
_KNEW, 0, 3300, y, 30.042, -90.028, y, m,
_NM26, 4300, 2600, n, 32.100, -107.823, n, s,
_KLSB, 4300, 3000, n, 32.333, -108.692, n, s,
_KLLJ, 5000, 4600, n, 44.524, -114.218, y, s,
_KMYL, 5000, 6100, n, 44.889, -116.102, y, s,
_2GE7, 800, 2300, n, 34.958, -84.779, n, s,

_IA17, 1000, 2300, n, 42.623, -92.501, n, s,
_39IA, 1000, 2400, n, 41.679, -94.020, n, s,
_KALO, 900, 5400, y, 42.557, -92.400, y, s,
_KRFD, 700, 8200, y, 42.195, -89.097, y, b,
_KORD, 700, 7500, y, 41.977, -87.907, y, b,
_28IL, 900, 2500, n, 42.097,-89.419, n, s,
_LL74, 800, 2900, n, 42.008, -89.049, n, s,
_KARR, 700, 3100, y, 41.772,-88.476, y, m,

_NM08, 4200, 4700, n, 32.263, -107.404, n, s,
_KLRU, 4500, 6100, y, 32.289, -106.922, y, s,
_KELP, 4000, 5500, y, 31.807, -106.376, y, b,
_9KS7, 1000, 2600, n, 38.278,-95.443, n, s,
_0ID3, 3200, 3100, n, 43.076, -115.673, n, s,
_ID88, 5100, 3200, n, 43.287,-115.080, n, s,
_KSLC, 4200, 5400, y, 40.788,-111.978, y, m,
_KPUC, 6000, 3100, y, 39.614,-110.752, y, m,

_NV68, 4300, 4300, n, 41.566, -117.809, y, s,
_KENV, 4200, 8000, n, 40.719, -114.029, y, b,
_OG53, 4200, 3700, n, 42.488, -118.608, n, s,
_0ID7, 3800, 2700, n, 43.230, -116.763, n, s,
_TE78, 1300, 5300, n, 29.569, -99.975, n, s,
_KBOI, 2900, 9800, y, 43.564, -116.223, y, m,
_KMAN, 2500, 5000, n, 43.581, -116.523, y, s,
_KBKE, 3400, 3700, n, 44.837, -117.809, y, s,

_OG06, 4300, 3400, n, 43.212, -120.843, n, s,
_KPSC, 400, 4400, y, 46.265, -119.119, y, s,
_KTCS, 4900, 2700, n, 33.235, -107.270, n, s,
_NM14, 4500, 2400, n, 36.979, -103.199, n, s,
_72NM, 4600, 4500, n, 32.958, -105.963, n, s,
_NM86, 4500, 4900, n, 31.937, -108.537, y, s,
_NM90, 4100, 7800, n, 31.903, -109.025, n, s,
_KDUG, 4200, 5000, n, 31.469, -109.604, y, s,

_4AL7, 1400, 3100, n, 34.745, -85.690, n, s,
_AL09, 1700, 3200, n, 34.541, -85.592, n, s,
_KRMG, 600, 4500, n, 34.351, -85.156, y, s,
_KATL, 1000, 9000, y, 33.637, -84.428, y, b,
_KDEN, 5400, 12000, y, 39.862, -104.673, y, b,
_KCLL, 300, 5100, y, 30.588, -96.362, y, m,
_6TS6, 400, 3300, n, 31.042, -96.202, n, s,
_XA52, 200, 2700, n, 30.924, -95.293, n, s,

_KLFK, 300, 4300, y, 31.234, -94.750, y, s,
_KRND, 800, 8400, y, 29.529, -98.278, y, m, 
_KCVB, 800, 5000, n, 29.342, -98.851, y, s,
_06TE, 100, 3300, n, 30.313, -95.027, y, s,
_KCXO, 200, 5000, y, 30.353, -95.415, y, m,
_KIER, 100, 4000, n, 31.736, -93.099, y, s,






